ID	Language_ID	Parameter_ID	Form	Value	Segments
hin-981_say-1	hin	981_say	kəhnaː	कहना	k ə h n aː
hin-194_woman-1	hin	194_woman	ɔːrət	औरत	ɔː r ə t
hin-399_bridge-2	hin	399_bridge	seːtʊ	सेतु	s eː t ʊ
hin-892_spoil-1	hin	892_spoil	xəraːbə kərənaː	ख़राब करना	x ə r aː b ə + k ə r ə n aː
hin-88_dirt-2	hin	88_dirt	kiːt͡ʃəɽ	कीचड़	k iː tʃ ə ɽ
hin-57_sun-3	hin	57_sun	suːrj	सूर्य	s uː r j
hin-617_above-1	hin	617_above	uːpər	ऊपर	uː p ə r
hin-328_knife-1	hin	328_knife	t͡ʃʰʊraː	छुरा	tʃʰ ʊ r aː
hin-287_boat-1	hin	287_boat	naːw	नाव	n aː w
hin-73_weather-1	hin	73_weather	r̥tʊ	ऋतु	r̥ t ʊ
hin-125_wing-1	hin	125_wing	pəŋkʰ	पंख	p ə ŋ kʰ
hin-587_suddenly-1	hin	587_suddenly	səhsaː	सहसा	s ə h s aː
hin-158_cuckoo-1	hin	158_cuckoo	koːjəl	कोयल	k oː j ə l
hin-392_strength-2	hin	392_strength	taːqət	ताक़त	t aː q ə t
hin-75_cloud-2	hin	75_cloud	əbʰr	अभ्र	ə bʰ r
hin-366_needle-1	hin	366_needle	suːiː	सूई	s uː iː
hin-213_laughter-2	hin	213_laughter	qəhqəhaː	क़हक़हा	q ə h q ə h aː
hin-376_belt-2	hin	376_belt	meːkʰlaː	मेखला	m eː kʰ l aː
hin-997_grasp-1	hin	997_grasp	səməd͡ʒʰənaː	समझना	s ə m ə dʒʰ ə n aː
hin-886_receive-2	hin	886_receive	mɪlnaː	मिलना	m ɪ l n aː
hin-876_keep-1	hin	876_keep	rəkʰnaː	रखना	r ə kʰ n aː
hin-442_mistake-2	hin	442_mistake	ɣəltiː	ग़लती	ɣ ə l t iː
hin-260_cross-1	hin	260_cross	səliːb	सलीब	s ə l iː b
hin-545_lazy-2	hin	545_lazy	sʊst	सुस्त	s ʊ s t
hin-771_drive-1	hin	771_drive	t͡ʃələnaː	चलना	tʃ ə l ə n aː
hin-8_cheek-2	hin	8_cheek	kəpoːl	कपोल	k ə p oː l
hin-1011_buy-1	hin	1011_buy	xəriːdnaː	ख़रीदना	x ə r iː d n aː
hin-399_bridge-1	hin	399_bridge	pʊl	पुल	p ʊ l
hin-33_toe-1	hin	33_toe	ũɡəliː	उँगली	ũ g ə l iː
hin-174_onion-1	hin	174_onion	pjaːz	प्याज़	p j aː z
hin-472_november-1	hin	472_november	nəvəmbər	नवंबर	n ə v ə m b ə r
hin-338_bundle-1	hin	338_bundle	pʊlɪndaː	पुलिंदा	p ʊ l ɪ n d aː
hin-40_skin-2	hin	40_skin	tvət͡ʃaː	त्वचा	t v ə tʃ aː
hin-872_wrap-1	hin	872_wrap	ləpeːʈənaː	लपेटना	l ə p eː ʈ ə n aː
hin-572_foreign-1	hin	572_foreign	wɪdeːɕiː	विदेशी	w ɪ d eː ɕ iː
hin-937_shove-2	hin	937_shove	d͡ʒʰəʈəkaː deːnaː	झटका देना	dʒʰ ə ʈ ə k aː + d eː n aː
hin-749_recover-2	hin	749_recover	svəstʰ hoː d͡ʒaːnaː	स्वस्थ हो जाना	s v ə s tʰ + h oː + dʒ aː n aː
hin-299_wood-2	hin	299_wood	kaːʂʈʰ	काष्ठ	k aː ʂ ʈʰ
hin-711_disappear-1	hin	711_disappear	ɣaːjəb hoːnaː	ग़ायब होना	ɣ aː j ə b + h oː n aː
hin-638_that-1	hin	638_that	vəh	वह	v ə h
hin-949_hunt-2	hin	949_hunt	ɕɪkaːr kərnaː	शिकार करना	ɕ ɪ k aː r + k ə r n aː
hin-931_shoot-1	hin	931_shoot	ɡoːliː maːrnaː	गोली मारना	g oː l iː + m aː r n aː
hin-159_swan-1	hin	159_swan	həɲs	हंस	h ə ɲ s
hin-770_row-1	hin	770_row	kʰeːnaː	खेना	kʰ eː n aː
hin-606_here-1	hin	606_here	ɪdʰər	इधर	ɪ dʰ ə r
hin-187_silver-2	hin	187_silver	t͡ʃãːdiː	चाँदी	tʃ ãː d iː
hin-244_nation-2	hin	244_nation	prd͡ʒaː	प्रजा	p r dʒ aː
hin-965_knit-1	hin	965_knit	bʊnənaː	बुनना	b ʊ n ə n aː
hin-117_leaf-2	hin	117_leaf	pətːaː	पत्ता	p ə tː aː
hin-961_boil-2	hin	961_boil	rãːdʰnaː	राँधना	r ãː dʰ n aː
hin-502_hot-1	hin	502_hot	ʊʂɳ	उष्ण	ʊ ʂ ɳ
hin-43_sinew-2	hin	43_sinew	snaːjʊ	स्नायु	s n aː j ʊ
hin-303_pole-1	hin	303_pole	t͡ʃʰəɽ	छड़	tʃʰ ə ɽ
hin-917_unite-1	hin	917_unite	mɪlaːnaː	मिलाना	m ɪ l aː n aː
hin-398_medicine-1	hin	398_medicine	dəvaː	दवा	d ə v aː
hin-908_show-1	hin	908_show	dɪkʰaːnaː	दिखाना	d ɪ kʰ aː n aː
hin-432_king-2	hin	432_king	baːdɕaːh	बादशाह	b aː d ɕ aː h
hin-146_mouse-1	hin	146_mouse	muːʂ	मूष	m uː ʂ
hin-550_dear-2	hin	550_dear	pjaːraː	प्यारा	p j aː r aː
hin-398_medicine-2	hin	398_medicine	ɔːʂaːdʰɪ	औषाधि	ɔː ʂ aː dʰ ɪ
hin-391_force-1	hin	391_force	zoːr	ज़ोर	z oː r
hin-430_country-1	hin	430_country	deːɕ	देश	d eː ɕ
hin-755_sitdown-1	hin	755_sitdown	bɛːʈʰnaː	बैठना	b ɛː ʈʰ n aː
hin-760_rush-2	hin	760_rush	ɕiːɡʰrətaː seː t͡ʃələnaː	शीघ्रता से चलना	ɕ iː gʰ r ə t aː + s eː + tʃ ə l ə n aː
hin-167_louse-1	hin	167_louse	d͡ʒũː	जूँ	dʒ ũː
hin-583_alone-2	hin	583_alone	əkeːleː	अकेले	ə k eː l eː
hin-22_navel-1	hin	22_navel	naːbʰɪ	नाभि	n aː bʰ ɪ
hin-523_dark-1	hin	523_dark	ãːdʰeːraː	अँधेरा	ãː dʰ eː r aː
hin-512_open-1	hin	512_open	kʰʊlaː	खुला	kʰ ʊ l aː
hin-483_long-2	hin	483_long	diːrɡʰ	दीर्घ	d iː r gʰ
hin-333_lock-1	hin	333_lock	taːlaː	ताला	t aː l aː
hin-958_water-1	hin	958_water	sĩːt͡ʃənaː	सींचना	s ĩː tʃ ə n aː
hin-157_crow-1	hin	157_crow	kaːk	काक	k aː k
hin-492_flat-1	hin	492_flat	t͡ʃəpʈaː	चपटा	tʃ ə p ʈ aː
hin-298_east-1	hin	298_east	puːrəb	पूरब	p uː r ə b
hin-723_roar-1	hin	723_roar	sãːjsãːj kərnaː	साँय-साँय करना	s ãː j s ãː j + k ə r n aː
hin-693_revolve-1	hin	693_revolve	ɡʰuːmnə	घूमना	gʰ uː m n ə
hin-256_piece-2	hin	256_piece	ʈʊkɽaː	टुकड़ा	ʈ ʊ k ɽ aː
hin-537_powerful-1	hin	537_powerful	taːqətvər	ताक़तवर	t aː q ə t v ə r
hin-162_pike-1	hin	162_pike	paːɪk	पाइक	p aː ɪ k
hin-718_sparkletwinkle-1	hin	718_sparkletwinkle	d͡ʒəɡməɡaːnaː	जगमगाना	dʒ ə g m ə g aː n aː
hin-487_dense-1	hin	487_dense	səɡʰən	सघन	s ə gʰ ə n
hin-31_fingernail-2	hin	31_fingernail	naːxuːn	नाख़ून	n aː x uː n
hin-410_newspaper-1	hin	410_newspaper	əxbaːr	अख़बार	ə x b aː r
hin-518_delicious-1	hin	518_delicious	məzeːdaːr	मज़ेदार	m ə z eː d aː r
hin-1004_count-1	hin	1004_count	ɡɪnənaː	गिनना	g ɪ n ə n aː
hin-39_body-1	hin	39_body	tən	तन	t ə n
hin-752_move-1	hin	752_move	t͡ʃəlnaː	चलना	tʃ ə l n aː
hin-3_nose-1	hin	3_nose	naːk	नाक	n aː k
hin-99_slope-1	hin	99_slope	ɖʰaːl	ढाल	ɖʰ aː l
hin-558_good-1	hin	558_good	ətt͡ʃʰaː	अच्छा	ə t tʃʰ aː
hin-161_perch-1	hin	161_perch	pərt͡ʃʰ	पर्च	p ə r tʃʰ
hin-456_month-1	hin	456_month	maːs	मास	m aː s
hin-713_decrease-1	hin	713_decrease	ɡʰəʈnaː	घटना	gʰ ə ʈ n aː
hin-405_village-2	hin	405_village	ɡraːm	ग्राम	g r aː m
hin-438_fight-1	hin	438_fight	ləɽaːiː	लड़ाई	l ə ɽ aː iː
hin-98_cave-1	hin	98_cave	ɡʊhaː	गुहा	g ʊ h aː
hin-528_blue-1	hin	528_blue	niːlaː	नीला	n iː l aː
hin-491_firmsolid-2	hin	491_firmsolid	məzəbuːt	मज़बूत	m ə z ə b uː t
hin-368_button-2	hin	368_button	ɡʰũɖiː	घुंडी	gʰ ũ ɖ iː
hin-597_atthattime-2	hin	597_atthattime	ʊn dɪnõː	उन दिनों	ʊ n + d ɪ n õː
hin-941_conceal-1	hin	941_conceal	lʊkaːnaː	लुकाना	l ʊ k aː n aː
hin-621_alittle-3	hin	621_alittle	tʰoːɽaː	थोड़ा	tʰ oː ɽ aː
hin-985_ask-2	hin	985_ask	prəɕnə kərənaː	प्रश्न करना	p r ə ɕ n ə + k ə r ə n aː
hin-840_dig-1	hin	840_dig	kʰoːdnaː	खोदना	kʰ oː d n aː
hin-535_blind-1	hin	535_blind	əndʰaː	अंधा	ə n dʰ aː
hin-369_knot-1	hin	369_knot	ɡãːʈʰ	गाँठ	g ãː ʈʰ
hin-559_bad-2	hin	559_bad	xəraːb	ख़राब	x ə r aː b
hin-212_joy-2	hin	212_joy	prəsənːtaː	प्रसन्नता	p r ə s ə nː t aː
hin-449_time-1	hin	449_time	kaːl	काल	k aː l
hin-686_rise-1	hin	686_rise	t͡ʃəɽʰnaː	चढ़ना	tʃ ə ɽʰ n aː
hin-452_noon-2	hin	452_noon	mədʰjaːhn	मध्याह्न	m ə dʰ j aː h n
hin-268_side-2	hin	268_side	tərəf	तरफ़	t ə r ə f
hin-209_aunt-1	hin	209_aunt	buːaː	बूआ	b uː aː
hin-436_enemy-2	hin	436_enemy	dʊɕmən	दुश्मन	d ʊ ɕ m ə n
hin-2_ear-2	hin	2_ear	kərɳ	कर्ण	k ə r ɳ
hin-160_fish-2	hin	160_fish	mətsj	मत्स्य	m ə t s j
hin-734_beborn-1	hin	734_beborn	pɛːdaː hoːnaː	पैदा होना	p ɛː d aː + h oː n aː
hin-795_beannoyed-1	hin	795_beannoyed	t͡ʃɪɽʰnaː	चिढ़ना	tʃ ɪ ɽʰ n aː
hin-182_track-2	hin	182_track	pədət͡ʃɪhn	पद-चिह्न	p ə d ə tʃ ɪ h n
hin-850_press-1	hin	850_press	dəbaːnaː	दबाना	d ə b aː n aː
hin-583_alone-1	hin	583_alone	tənhaː	तनहा	t ə n h aː
hin-70_fire-3	hin	70_fire	əɡnɪ	अग्नि	ə g n ɪ
hin-113_trunk-1	hin	113_trunk	dʰəɽ	धड़	dʰ ə ɽ
hin-623_very-1	hin	623_very	bəhʊt	बहुत	b ə h ʊ t
hin-370_paint-1	hin	370_paint	rənɡ	रंग	r ə n g
hin-440_arrow-1	hin	440_arrow	baːn	बान	b aː n
hin-62_wave-1	hin	62_wave	ləhər	लहर	l ə h ə r
hin-407_letter-3	hin	407_letter	t͡ʃɪʈʰːiː	चिट्ठी	tʃ ɪ ʈʰː iː
hin-378_shoe-1	hin	378_shoe	d͡ʒuːtaː	जूता	dʒ uː t aː
hin-777_goin-2	hin	777_goin	əndərə d͡ʒaːnaː	अंदर जाना	ə n d ə r ə + dʒ aː n aː
hin-670_seventy-1	hin	670_seventy	sətːər	सत्तर	s ə tː ə r
hin-630_infrontof-2	hin	630_infrontof	keː saːməneː	के सामने	k eː + s aː m ə n eː
hin-747_ache-2	hin	747_ache	dərd kərnaː	दर्द करना	d ə r d + k ə r n aː
hin-312_chair-1	hin	312_chair	kʊrsiː	कुरसी	k ʊ r s iː
hin-187_silver-1	hin	187_silver	rəd͡ʒət	रजत	r ə dʒ ə t
hin-947_gather-1	hin	947_gather	d͡ʒəmaː kərənaː	जमा करना	dʒ ə m aː + k ə r ə n aː
hin-1_eye-2	hin	1_eye	t͡ʃəkʂʊ	चक्षु	tʃ ə k ʂ ʊ
hin-115_limb-2	hin	115_limb	ɕaːkʰaː	शाखा	ɕ aː kʰ aː
hin-389_scarf-2	hin	389_scarf	wəstr	वस्त्र	w ə s t r
hin-151_cock-1	hin	151_cock	mʊrɣaː	मुर्ग़ा	m ʊ r ɣ aː
hin-549_skilful-1	hin	549_skilful	kɪɕəl	किशल	k ɪ ɕ ə l
hin-250_help-1	hin	250_help	mədəd	मदद	m ə d ə d
hin-135_bull-1	hin	135_bull	sãːɽ	साँड़	s ãː ɽ
hin-836_build-1	hin	836_build	bənaːnaː	बनाना	b ə n aː n aː
hin-909_guide-1	hin	909_guide	raːstaː dɪkʰaːnaː	रास्ता दिखाना	r aː s t aː + d ɪ kʰ aː n aː
hin-269_middle-2	hin	269_middle	mədʰj	मध्य	m ə dʰ j
hin-796_beafraid-2	hin	796_beafraid	bʰəj kʰaːnaː	भय खाना	bʰ ə j + kʰ aː n aː
hin-460_autumn-1	hin	460_autumn	ɕərət	शरत्	ɕ ə r ə t
hin-493_smooth-2	hin	493_smooth	t͡ʃɪknaː	चिकना	tʃ ɪ k n aː
hin-824_lay-1	hin	824_lay	rəkʰənaː	रखना	r ə kʰ ə n aː
hin-966_sew-1	hin	966_sew	siːnaː	सीना	s iː n aː
hin-875_pull-1	hin	875_pull	kʰɪ̄̃t͡ʃnaː	खींचना	kʰ ɪ̃ tʃ n aː
hin-717_shine-1	hin	717_shine	t͡ʃəməknaː	चमकना	tʃ ə m ə k n aː
hin-322_ladder-1	hin	322_ladder	siːɽʰiː	सीढ़ी	s iː ɽʰ iː
hin-75_cloud-1	hin	75_cloud	meːɡʰ	मेघ	m eː gʰ
hin-578_other-1	hin	578_other	ənj	अन्य	ə n j
hin-632_under-2	hin	632_under	keː niːt͡ʃeː	के नीचे	k eː + n iː tʃ eː
hin-633_through-1	hin	633_through	keː paːr	के पार	k eː + p aː r
hin-579_first-1	hin	579_first	pəhlaː	पहला	p ə h l aː
hin-639_everything-2	hin	639_everything	səb kʊt͡ʃʰ	सब कुछ	s ə b + k ʊ tʃʰ
hin-315_shelf-1	hin	315_shelf	sélf	शेल्फ़	s é l f
hin-435_war-1	hin	435_war	d͡ʒəŋɡ	जंग	dʒ ə ŋ g
hin-94_hill-1	hin	94_hill	ʈiːlaː	टीला	ʈ iː l aː
hin-809_show-1	hin	809_show	dɪkʰaːiː deːnaː	दिखाई देना	d ɪ kʰ aː iː + d eː n aː
hin-61_wind-1	hin	61_wind	paːd	पाद	p aː d
hin-156_crane-1	hin	156_crane	saːrəs	सारस	s aː r ə s
hin-968_clean-2	hin	968_clean	ɕʊdʰːə kərənaː	शुद्ध करना	ɕ ʊ dʰː ə + k ə r ə n aː
hin-426_ware-2	hin	426_ware	pəɳj	पण्य	p ə ɳ j
hin-132_animal-2	hin	132_animal	d͡ʒaːnvər	जानवर	dʒ aː n v ə r
hin-146_mouse-2	hin	146_mouse	t͡ʃuːhaː	चूहा	tʃ uː h aː
hin-420_doctor-1	hin	420_doctor	vɛːdj	वैद्य	v ɛː d j
hin-956_milk-1	hin	956_milk	dʊhnaː	दुहना	d ʊ h n aː
hin-106_sea-2	hin	106_sea	səmʊdr	समुद्र	s ə m ʊ d r
hin-794_grumble-1	hin	794_grumble	ɡaːliː deːnaː	गाली देना	g aː l iː + d eː n aː
hin-554_sickill-2	hin	554_sickill	əswəstʰ	अस्वस्थ	ə s w ə s tʰ
hin-851_push-2	hin	851_push	kʰɪsəkaːnaː	खिसकाना	kʰ ɪ s ə k aː n aː
hin-25_shoulder-1	hin	25_shoulder	kəndʰaː	कंधा	k ə n dʰ aː
hin-496_round-1	hin	496_round	ɡoːl	गोल	g oː l
hin-672_ninety-1	hin	672_ninety	nəwweː	नव्वे	n ə w w eː
hin-218_spirit-1	hin	218_spirit	d͡ʒaːn	जान	dʒ aː n
hin-434_border-1	hin	434_border	sərhəd	सरहद	s ə r h ə d
hin-475_tuesday-1	hin	475_tuesday	mənɡəlvaːr	मंगलवार	m ə n g ə l v aː r
hin-835_produce-2	hin	835_produce	tɛːjaːr kərnaː	तैयार करना	t ɛː j aː r + k ə r n aː
hin-383_mirror-1	hin	383_mirror	aːiːnaː	आईना	aː iː n aː
hin-844_turnover-2	hin	844_turnover	moːɽnaː	मोड़ना	m oː ɽ n aː
hin-551_merry-2	hin	551_merry	xʊɕdɪl	ख़ुशदिल	x ʊ ɕ d ɪ l
hin-182_track-1	hin	182_track	sʊraːɣ	सुराग़	s ʊ r aː ɣ
hin-76_rain-2	hin	76_rain	baːrɪɕ	बारिश	b aː r ɪ ɕ
hin-669_sixty-1	hin	669_sixty	saːʈʰ	साठ	s aː ʈʰ
hin-515_dirty-1	hin	515_dirty	ɡəndaː	गंदा	g ə n d aː
hin-797_beafraidof-1	hin	797_beafraidof	ɖərnaː seː	डरना से	ɖ ə r n aː + s eː
hin-556_sad-1	hin	556_sad	ʊdaːs	उदास	ʊ d aː s
hin-240_tone-2	hin	240_tone	swər	स्वर	s w ə r
hin-294_step-1	hin	294_step	ɖəɡ	डग	ɖ ə g
hin-370_paint-2	hin	370_paint	wərɳ	वर्ण	w ə r ɳ
hin-260_cross-2	hin	260_cross	kruːs	क्रूस	k r uː s
hin-995_notice-1	hin	995_notice	dʰjaːnə deːnaː pər	ध्यान देना पर	dʰ j aː n ə + d eː n aː + p ə r
hin-916_invite-1	hin	916_invite	bʊlaːnaː	बुलाना	b ʊ l aː n aː
hin-624_so-1	hin	624_so	ɛːsaː	ऐसा	ɛː s aː
hin-255_sort-2	hin	255_sort	qɪsm	क़िस्म	q ɪ s m
hin-149_swarm-1	hin	149_swarm	d͡ʒʰʊɳɖ	झुंड	dʒʰ ʊ ɳ ɖ
hin-85_current-2	hin	85_current	prəwaːh	प्रवाह	p r ə w aː h
hin-221_mind-1	hin	221_mind	səməd͡ʒʰ	समझ	s ə m ə dʒʰ
hin-845_turnturnaround-1	hin	845_turnturnaround	ɡʰʊmaːnaː	घुमाना	gʰ ʊ m aː n aː
hin-37_thigh-1	hin	37_thigh	ʊrʊ	उरु	ʊ r ʊ
hin-122_horn-2	hin	122_horn	vɪʂaːɳ	विषाण	v ɪ ʂ aː ɳ
hin-636_becauseof-1	hin	636_becauseof	keː kaːrəɳ	के कारण	k eː + k aː r ə ɳ
hin-735_breathe-1	hin	735_breathe	sãːs leːnaː	साँस लेना	s ãː s + l eː n aː
hin-297_west-1	hin	297_west	pəɕt͡ʃɪm	पश्चिम	p ə ɕ tʃ ɪ m
hin-462_january-1	hin	462_january	d͡ʒənvəriː	जनवरी	dʒ ə n v ə r iː
hin-184_filth-1	hin	184_filth	mɛːl	मैल	m ɛː l
hin-739_gettired-2	hin	739_gettired	ʊktaːnaː	उकताना	ʊ k t aː n aː
hin-140_cat-1	hin	140_cat	bɪlːiː	बिल्ली	b ɪ lː iː
hin-48_liver-2	hin	48_liver	jəkɽt	यकृत्	j ə k ɽ t
hin-605_never-2	hin	605_never	kədaːpɪ nəhĩː	कदापि नहीं	k ə d aː p ɪ + n ə h ĩː
hin-311_table-1	hin	311_table	meːz	मेज़	m eː z
hin-456_month-2	hin	456_month	məhiːnaː	महीना	m ə h iː n aː
hin-709_pass-1	hin	709_pass	biːtnaː	बीतना	b iː t n aː
hin-242_calm-1	hin	242_calm	aːraːm	आराम	aː r aː m
hin-60_air-2	hin	60_air	vaːjʊ	वायु	v aː j ʊ
hin-79_frost-1	hin	79_frost	ʈʰəɳɖ	ठंड	ʈʰ ə ɳ ɖ
hin-964_stir-1	hin	964_stir	pʰẽːʈnaː	फेंटना	pʰ ẽː ʈ n aː
hin-994_believe-1	hin	994_believe	vɪɕvaːs kərnaː	विश्वास करना	v ɪ ɕ v aː s + k ə r n aː
hin-313_cradle-1	hin	313_cradle	paːlnaː	पालना	p aː l n aː
hin-278_angle-2	hin	278_angle	koːnaː	कोना	k oː n aː
hin-415_sin-1	hin	415_sin	paːp	पाप	p aː p
hin-536_deaf-1	hin	536_deaf	bəhraː	बहरा	b ə h r aː
hin-863_rub-2	hin	863_rub	rəɡəɽnaː	रगड़ना	r ə g ə ɽ n aː
hin-841_bow-1	hin	841_bow	d͡ʒʰʊkaːnaː	झुकाना	dʒʰ ʊ k aː n aː
hin-715_rise-1	hin	715_rise	bəɽʰənaː	बढ़ना	b ə ɽʰ ə n aː
hin-212_joy-1	hin	212_joy	aːnənd	आनंद	aː n ə n d
hin-194_woman-2	hin	194_woman	məhɪlaː	महिला	m ə h ɪ l aː
hin-683_begin-1	hin	683_begin	aːrəmbʰə hoːnaː	आरंभ होना	aː r ə m bʰ ə + h oː n aː
hin-521_sour-1	hin	521_sour	kʰəʈːaː	खट्टा	kʰ ə ʈː aː
hin-234_voice-2	hin	234_voice	aːvaːz	आवाज़	aː v aː z
hin-600_atfirst-1	hin	600_atfirst	pəhleː	पहले	p ə h l eː
hin-848_seize-1	hin	848_seize	pəkəɽnaː	पकड़ना	p ə k ə ɽ n aː
hin-522_bright-1	hin	522_bright	roːɕən	रोशन	r oː ɕ ə n
hin-93_forest-1	hin	93_forest	d͡ʒəŋɡəl	जंगल	dʒ ə ŋ g ə l
hin-22_navel-2	hin	22_navel	ɖʰõːɖʰiː	ढोंढी	ɖʰ õː ɖʰ iː
hin-301_slab-2	hin	301_slab	təxtaː	तख़्ता	t ə x t aː
hin-142_squirrel-1	hin	142_squirrel	ɡɪləhriː	गिलहरी	g ɪ l ə h r iː
hin-967_dye-1	hin	967_dye	rə̃ɡənaː	रँगना	r ə̃ g ə n aː
hin-751_perish-1	hin	751_perish	mərənaː	मरना	m ə r ə n aː
hin-531_colourful-2	hin	531_colourful	bəhʊrəŋɡaː	बहुरंगा	b ə h ʊ r ə ŋ g aː
hin-593_soon-1	hin	593_soon	d͡ʒəldiː	जल्दी	dʒ ə l d iː
hin-921_play-1	hin	921_play	kʰeːlnaː	खेलना	kʰ eː l n aː
hin-701_thaw-2	hin	701_thaw	pɪɡʰələnaː	पिघलना	p ɪ gʰ ə l ə n aː
hin-35_heel-1	hin	35_heel	eːɽiː	एड़ी	eː ɽ iː
hin-76_rain-1	hin	76_rain	mẽːh	मेंह	m ẽː h
hin-201_parents-1	hin	201_parents	mãːbaːp	माँ-बाप	m ãː b aː p
hin-402_path-1	hin	402_path	pətʰ	पथ	p ə tʰ
hin-408_book-1	hin	408_book	kɪtaːb	किताब	k ɪ t aː b
hin-286_row-2	hin	286_row	pəŋktɪ	पंक्ति	p ə ŋ k t ɪ
hin-10_forehead-2	hin	10_forehead	məstək	मस्तक	m ə s t ə k
hin-499_blunt-1	hin	499_blunt	bʰoːtʰraː	भोथरा	bʰ oː tʰ r aː
hin-888_choose-1	hin	888_choose	t͡ʃʊnːaː	चुनना	tʃ ʊ nː aː
hin-225_talk-3	hin	225_talk	baːtət͡ʃiːt	बात-चीत	b aː t ə tʃ iː t
hin-433_power-1	hin	433_power	ɕaːsən	शासन	ɕ aː s ə n
hin-615_below-1	hin	615_below	niːt͡ʃeː	नीचे	n iː tʃ eː
hin-385_string-2	hin	385_string	sʊtliː	सुतली	s ʊ t l iː
hin-575_far-1	hin	575_far	duːr	दूर	d uː r
hin-641_thou-1	hin	641_thou	tuː	तू	t uː
hin-852_scrape-1	hin	852_scrape	kʰʊrət͡ʃnaː	खुरचना	kʰ ʊ r ə tʃ n aː
hin-827_cover-1	hin	827_cover	ɖʰəkənaː	ढकना	ɖʰ ə k ə n aː
hin-527_yellow-1	hin	527_yellow	piːlaː	पीला	p iː l aː
hin-412_death-2	hin	412_death	mr̥tjʊ	मृत्यु	m r̥ t j ʊ
hin-542_pretty-1	hin	542_pretty	sʊndər	सुंदर	s ʊ n d ə r
hin-928_protect-1	hin	928_protect	rəkʂaː kərənaː	रक्षा करना	r ə k ʂ aː + k ə r ə n aː
hin-91_moor-1	hin	91_moor	d͡ʒʰaːbər	झाबर	dʒʰ aː b ə r
hin-169_fly-1	hin	169_fly	məkʰːiː	मक्खी	m ə kʰː iː
hin-266_space-1	hin	266_space	d͡ʒəɡəh	जगह	dʒ ə g ə h
hin-668_fifty-1	hin	668_fifty	pət͡ʃaːs	पचास	p ə tʃ aː s
hin-69_spark-2	hin	69_spark	sfʊlɪŋɡ	स्फुलिंग	s f ʊ l ɪ ŋ g
hin-69_spark-1	hin	69_spark	t͡ʃɪnəɡaːriː	चिनगारी	tʃ ɪ n ə g aː r iː
hin-490_delicatefine-2	hin	490_delicatefine	suːkʂm	सूक्ष्म	s uː k ʂ m
hin-216_wish-2	hin	216_wish	əbʰɪlaːʂaː	अभिलाषा	ə bʰ ɪ l aː ʂ aː
hin-692_flow-2	hin	692_flow	prəwaːhɪtə hoːnaː	प्रवाहित होना	p r ə w aː h ɪ t ə + h oː n aː
hin-55_dream-1	hin	55_dream	səpnaː	सपना	s ə p n aː
hin-307_house-2	hin	307_house	məkaːn	मकान	m ə k aː n
hin-824_lay-2	hin	824_lay	lɪʈaːnaː	लिटाना	l ɪ ʈ aː n aː
hin-369_knot-2	hin	369_knot	ɡʊtʰːiː	गुत्थी	g ʊ tʰː iː
hin-166_ant-1	hin	166_ant	t͡ʃĩːʈiː	चींटी	tʃ ĩː ʈ iː
hin-381_ribbon-1	hin	381_ribbon	pəʈːiː	पट्टी	p ə ʈː iː
hin-585_together-2	hin	585_together	saːtʰ saːtʰ	साथ साथ	s aː tʰ + s aː tʰ
hin-55_dream-2	hin	55_dream	svəpn	स्वप्न	s v ə p n
hin-846_raise-2	hin	846_raise	ʊ̄̃t͡ʃaː kərnaː	ऊँचा करना	ʊ̄ tʃ aː + k ə r n aː
hin-253_matter-1	hin	253_matter	baːt	बात	b aː t
hin-544_stupid-1	hin	544_stupid	muːrkʰ	मूर्ख	m uː r kʰ
hin-671_eighty-1	hin	671_eighty	əsːiː	अस्सी	ə sː iː
hin-103_shore-2	hin	103_shore	kɪnaːraː	किनारा	k ɪ n aː r aː
hin-327_spoon-1	hin	327_spoon	t͡ʃəmːət͡ʃ	चम्मच	tʃ ə mː ə tʃ
hin-388_pillow-1	hin	388_pillow	təkɪjaː	तकिया	t ə k ɪ j aː
hin-248_game-2	hin	248_game	kriːɽaː	क्रीड़ा	k r iː ɽ aː
hin-820_open-1	hin	820_open	kʰoːlnaː	खोलना	kʰ oː l n aː
hin-348_food-1	hin	348_food	bʰoːd͡ʒən	भोजन	bʰ oː dʒ ə n
hin-925_leave-1	hin	925_leave	t͡ʃʰoːɽnaː	छोड़ना	tʃʰ oː ɽ n aː
hin-587_suddenly-2	hin	587_suddenly	ət͡ʃaːnək	अचानक	ə tʃ aː n ə k
hin-371_clothes-1	hin	371_clothes	pəhnaːvaː	पहनावा	p ə h n aː v aː
hin-138_pig-1	hin	138_pig	ɕuːkər	शूकर	ɕ uː k ə r
hin-580_second-1	hin	580_second	duːsəraː	दूसरा	d uː s ə r aː
hin-1010_own-1	hin	1010_own	maːlɪkə hoːnaː	मालिक होना	m aː l ɪ k ə + h oː n aː
hin-70_fire-1	hin	70_fire	aːɡ	आग	aː g
hin-244_nation-1	hin	244_nation	qɔːm	क़ौम	q ɔː m
hin-853_lick-1	hin	853_lick	t͡ʃaːʈənaː	चाटना	tʃ aː ʈ ə n aː
hin-822_put-1	hin	822_put	rəkʰnaː	रखना	r ə kʰ n aː
hin-59_star-1	hin	59_star	taːraː	तारा	t aː r aː
hin-533_expensive-1	hin	533_expensive	məhãːɡaː	महँगा	m ə h ãː g aː
